#,Subregion,District,County,Name,NHPI Code,HSDT Code
854,Mid Eastern,Manafwa District,Bubulo County,Bumwoni Subcounty,SCZ92ZLG4,DTVIMTH97/CT2HLVRF2/6013
855,Mid Eastern,Manafwa District,Bubulo County,Bupoto Subcounty,SCLQI5R26,DTVIMTH97/CT2HLVRF2/6012
856,Mid Eastern,Manafwa District,Bubulo County,Busukuya Subcounty,SC8WSCXU9,DTVIMTH97/CT2HLVRF2/6011
857,Mid Eastern,Manafwa District,Bubulo County,Butiru Subcounty,SCIRHAB72,DTVIMTH97/CT2HLVRF2/6010
858,Mid Eastern,Manafwa District,Bubulo County,Buwabwala Subcounty,SCPXXV5K3,DTVIMTH97/CT2HLVRF2/6009
859,Mid Eastern,Manafwa District,Bubulo County,Buwagogo Subcounty,SC9GAAT69,DTVIMTH97/CT2HLVRF2/6008
860,Mid Eastern,Manafwa District,Bubulo County,Kaato Subcounty,SCGDQ6DJ4,DTVIMTH97/CT2HLVRF2/6007
861,Mid Eastern,Manafwa District,Bubulo County,Magale Subcounty,SCWV5HPZ4,DTVIMTH97/CT2HLVRF2/6006
862,Mid Eastern,Manafwa District,Bubulo County,Manafwa Subcounty,SC95UZKY0,DTVIMTH97/CT2HLVRF2/6005
863,Mid Eastern,Manafwa District,Bubulo County,Mukoto Subcounty,SC5U22946,DTVIMTH97/CT2HLVRF2/6004
864,Mid Eastern,Manafwa District,Bubulo County,Namabya Subcounty,SCRHUNUD8,DTVIMTH97/CT2HLVRF2/6003
865,Mid Eastern,Manafwa District,Bubulo County,Namboko Subcounty,SCUWJ8LF6,DTVIMTH97/CT2HLVRF2/6002
866,Mid Eastern,Manafwa District,Bubulo County,Sisuni Subcounty,SC2E776M4,DTVIMTH97/CT2HLVRF2/6001
867,West Nile,Maracha District,Maracha County,Kijomoro Subcounty,SC2IENKH5,DT7ATVNK3/CT7CJ9LQ0/6008
868,West Nile,Maracha District,Maracha County,Maracha Town Council,SCXMPR2N8,DT7ATVNK3/CT7CJ9LQ0/6007
869,West Nile,Maracha District,Maracha County,Nyadri Subcounty,SCAD66RP2,DT7ATVNK3/CT7CJ9LQ0/6006
870,West Nile,Maracha District,Maracha County,Oleba Subcounty,SCK5WCS93,DT7ATVNK3/CT7CJ9LQ0/6005
871,West Nile,Maracha District,Maracha County,Oluffe Subcounty,SC9CA94N9,DT7ATVNK3/CT7CJ9LQ0/6004
872,West Nile,Maracha District,Maracha County,Oluvu Subcounty,SCUYMQKH8,DT7ATVNK3/CT7CJ9LQ0/6003
873,West Nile,Maracha District,Maracha County,Tara Subcounty,SCQFIXMH6,DT7ATVNK3/CT7CJ9LQ0/6002
874,West Nile,Maracha District,Maracha County,Yivu Subcounty,SCPXRCII3,DT7ATVNK3/CT7CJ9LQ0/6001
875,Central 1,Masaka District,Bukoto East County,Bukakata Subcounty,SCKQC5DN1,DTOXKPNT3/CTQP7C8O9/6003
876,Central 1,Masaka District,Bukoto East County,Buwunga Masaka Subcounty,SCLLT7BR5,DTOXKPNT3/CTQP7C8O9/6002
877,Central 1,Masaka District,Bukoto Central County,Kabonera Subcounty,SCUG2CCV7,DTOXKPNT3/CTUNOAVE4/6003
878,Central 1,Masaka District,Masaka Municipality,Katwe-Butego Division,SC3Y8DVO3,DTOXKPNT3/CTAZAAXN2/6003
879,Central 1,Masaka District,Masaka Municipality,Kimanya-Kyabakuza Division,SCG7KWZS3,DTOXKPNT3/CTAZAAXN2/6002
880,Central 1,Masaka District,Bukoto Central County,Kyanamukaaka Subcounty,SCWIMPMS5,DTOXKPNT3/CTUNOAVE4/6002
881,Central 1,Masaka District,Bukoto Central County,Kyesiiga Subcounty,SC7L57FM4,DTOXKPNT3/CTUNOAVE4/6001
882,Central 1,Masaka District,Bukoto East County,Mukungwe Subcounty,SCTTW6KG6,DTOXKPNT3/CTQP7C8O9/6001
883,Central 1,Masaka District,Masaka Municipality,Nyendo-Senyange Division,SC2TBKUP5,DTOXKPNT3/CTAZAAXN2/6001
884,Mid Western,Masindi District,Bujenje County,Budongo Subcounty,SCPGVP9V3,DTIJLDNV3/CTQKHZLG0/6002
885,Mid Western,Masindi District,Bujenje County,Bwijanga Subcounty,SC2I6B7P1,DTIJLDNV3/CTQKHZLG0/6001
886,Mid Western,Masindi District,Masindi Municipality,Karujubu Division,SCV9REEF7,DTIJLDNV3/CTJ9ZWVY0/6003
887,Mid Western,Masindi District,Buruli County,Kimengo Subcounty,SCVJPRRU7,DTIJLDNV3/CT25W5U43/6003
888,Mid Western,Masindi District,Masindi Municipality,Masindi Central Division,SCWNQBLR4,DTIJLDNV3/CTJ9ZWVY0/6002
889,Mid Western,Masindi District,Buruli County,Mhc Iirya Subcounty,SCB79S2G9,DTIJLDNV3/CT25W5U43/6002
890,Mid Western,Masindi District,Masindi Municipality,Nyangahya Division,SCV33DRO5,DTIJLDNV3/CTJ9ZWVY0/6001
891,Mid Western,Masindi District,Buruli County,Pakanyi Subcounty,SCT77CLR8,DTIJLDNV3/CT25W5U43/6001
892,East Central,Mayuge District,Bunya County,Baitambogwe Subcounty,SCVH4MZU9,DTVSR5VJ9/CT3S6AI97/6014
893,East Central,Mayuge District,Bunya County,Bukaboli Subcounty,SCNABON23,DTVSR5VJ9/CT3S6AI97/6013
894,East Central,Mayuge District,Bunya County,Bukatube Subcounty,SCBSKRBD0,DTVSR5VJ9/CT3S6AI97/6012
895,East Central,Mayuge District,Bunya County,Busakira Subcounty,SCLM7TOV4,DTVSR5VJ9/CT3S6AI97/6011
896,East Central,Mayuge District,Bunya County,Buwaya Subcounty,SCAL2IPO3,DTVSR5VJ9/CT3S6AI97/6010
897,East Central,Mayuge District,Bunya County,Imanyiro Subcounty,SC3GW4VQ9,DTVSR5VJ9/CT3S6AI97/6009
898,East Central,Mayuge District,Bunya County,Jagusi Subcounty,SCUTL6Q34,DTVSR5VJ9/CT3S6AI97/6008
899,East Central,Mayuge District,Bunya County,Kigandalo Subcounty,SC3LJK5F1,DTVSR5VJ9/CT3S6AI97/6007
900,East Central,Mayuge District,Bunya County,Kityerera Subcounty,SCECIVCO8,DTVSR5VJ9/CT3S6AI97/6006
901,East Central,Mayuge District,Bunya County,Magamaga Town Council,SCLRUVI85,DTVSR5VJ9/CT3S6AI97/6005
902,East Central,Mayuge District,Bunya County,Malongo Subcounty,SCS6LUYB5,DTVSR5VJ9/CT3S6AI97/6004
903,East Central,Mayuge District,Bunya County,Mayuge Town Council,SCRU8FVO3,DTVSR5VJ9/CT3S6AI97/6003
904,East Central,Mayuge District,Bunya County,Mpungwe Subcounty,SCQCOZBJ1,DTVSR5VJ9/CT3S6AI97/6002
905,East Central,Mayuge District,Bunya County,Wairasa Subcounty,SCSU2MYF5,DTVSR5VJ9/CT3S6AI97/6001
906,Mid Eastern,Mbale District,Bungokho North County,Bosoba Subcounty,SCLTZ24U2,DTDRHDW67/CTXYK8UK4/6021
907,Mid Eastern,Mbale District,Bungokho North County,Bubyangu Subcounty,SCQ9CNGV0,DTDRHDW67/CTXYK8UK4/6020
908,Mid Eastern,Mbale District,Bungokho North County,Budwale Subcounty,SCRYSKRA1,DTDRHDW67/CTXYK8UK4/6019
909,Mid Eastern,Mbale District,Bungokho North County,Bufumbo Subcounty,SCA2WU957,DTDRHDW67/CTXYK8UK4/6018
910,Mid Eastern,Mbale District,Bungokho North County,Bukasakya Subcounty,SCRGE8JG9,DTDRHDW67/CTXYK8UK4/6017
911,Mid Eastern,Mbale District,Bungokho North County,Bukhide Subcounty,SCT5PAS23,DTDRHDW67/CTXYK8UK4/6016
912,Mid Eastern,Mbale District,Bungokho North County,Bukiende Subcounty,SC48T2NE5,DTDRHDW67/CTXYK8UK4/6015
913,Mid Eastern,Mbale District,Bungokho North County,Bukonde Subcounty,SCHAE6565,DTDRHDW67/CTXYK8UK4/6014
914,Mid Eastern,Mbale District,Bungokho North County,Bumasikye Subcounty,SCY8QIXH5,DTDRHDW67/CTXYK8UK4/6013
915,Mid Eastern,Mbale District,Bungokho North County,Bumbobi Subcounty,SC38TB3J8,DTDRHDW67/CTXYK8UK4/6012
916,Mid Eastern,Mbale District,Bungokho North County,Bungokho Subcounty,SCDT6SZI4,DTDRHDW67/CTXYK8UK4/6011
917,Mid Eastern,Mbale District,Bungokho North County,Bungokho-Mutoto Subcounty,SCFN36AV4,DTDRHDW67/CTXYK8UK4/6010
918,Mid Eastern,Mbale District,Bungokho North County,Bungokho-Mutotoc Subcounty,SCKQVOU45,DTDRHDW67/CTXYK8UK4/6009
919,Mid Eastern,Mbale District,Bungokho North County,Busano Subcounty,SC965XEL1,DTDRHDW67/CTXYK8UK4/6008
920,Mid Eastern,Mbale District,Bungokho North County,Busiu Subcounty,SCI37RAV7,DTDRHDW67/CTXYK8UK4/6007
921,Mid Eastern,Mbale District,Bungokho North County,Busoba Subcounty,SCWQCFST0,DTDRHDW67/CTXYK8UK4/6006
922,Mid Eastern,Mbale District,Bungokho North County,Lukhonje Subcounty,SCV4VAFZ0,DTDRHDW67/CTXYK8UK4/6005
923,Mid Eastern,Mbale District,Mbale Municipality,Mbale Industrial Division,SCMWCQMO3,DTDRHDW67/CTP3TUUP4/6003
924,Mid Eastern,Mbale District,Mbale Municipality,Mbale Northern Division,SCGEW3AQ0,DTDRHDW67/CTP3TUUP4/6002
925,Mid Eastern,Mbale District,Bungokho North County,Nakaloke Town Council,SCPFIHBJ1,DTDRHDW67/CTXYK8UK4/6004
926,Mid Eastern,Mbale District,Bungokho North County,Namanyonyi Subcounty,SCO447795,DTDRHDW67/CTXYK8UK4/6003
927,Mid Eastern,Mbale District,Bungokho North County,Nyondo Subcounty,SCZEYY4O5,DTDRHDW67/CTXYK8UK4/6002
928,Mid Eastern,Mbale District,Mbale Municipality,Wanale Division,SCKNLDJY2,DTDRHDW67/CTP3TUUP4/6001
929,Mid Eastern,Mbale District,Bungokho North County,Wanale Subcounty,SCFIIXGC4,DTDRHDW67/CTXYK8UK4/6001
930,South Western,Mbarara District,Mbarara Municipal Council,Biharwe Subcounty,SCJZXQR65,DTLIEU625/CT2HX5CJ1/6007
931,South Western,Mbarara District,Kashari County,Bubaare Subcounty,SCEUNW3B8,DTLIEU625/CT8Z4WN25/6007
932,South Western,Mbarara District,Rwampala County,Bugamba Subcounty,SCW6PXN69,DTLIEU625/CTA838H94/6004
933,South Western,Mbarara District,Mbarara Municipal Council,Buhirwe Subcounty,SCSZR3EL6,DTLIEU625/CT2HX5CJ1/6006
934,South Western,Mbarara District,Kashari County,Bukhc Iiro Subcounty,SCMTMM633,DTLIEU625/CT8Z4WN25/6006
935,South Western,Mbarara District,Kashari County,Kagongi Subcounty,SC3MRQPX1,DTLIEU625/CT8Z4WN25/6005
936,South Western,Mbarara District,Mbarara Municipal Council,Kakhc Iika Subcounty,SCW4M7IE1,DTLIEU625/CT2HX5CJ1/6005
937,South Western,Mbarara District,Mbarara Municipal Council,Kakoba Subcounty,SCWGY4HZ3,DTLIEU625/CT2HX5CJ1/6004
938,South Western,Mbarara District,Mbarara Municipal Council,Kamukuzi Subcounty,SCHT628J0,DTLIEU625/CT2HX5CJ1/6003
939,South Western,Mbarara District,Kashari County,Kashare Subcounty,SCKP6PIS3,DTLIEU625/CT8Z4WN25/6004
940,South Western,Mbarara District,Rwampala County,Mwizi Subcounty,SC2XTCSE2,DTLIEU625/CTA838H94/6003
941,South Western,Mbarara District,Rwampala County,Ndeija Subcounty,SCKCAOH22,DTLIEU625/CTA838H94/6002
942,South Western,Mbarara District,Mbarara Municipal Council,Nyakayojo Subcounty,SC2S9TJC6,DTLIEU625/CT2HX5CJ1/6002
943,South Western,Mbarara District,Mbarara Municipal Council,Nyamitanga Subcounty,SCM2PFUE4,DTLIEU625/CT2HX5CJ1/6001
944,South Western,Mbarara District,Kashari County,Rubaya Subcounty Kashari,SCHWHZTX3,DTLIEU625/CT8Z4WN25/6003
945,South Western,Mbarara District,Kashari County,Rubindi Subcounty,SCMFGR2L0,DTLIEU625/CT8Z4WN25/6002
946,South Western,Mbarara District,Rwampala County,Rugando Subcounty,SC8W9EIW9,DTLIEU625/CTA838H94/6001
947,South Western,Mbarara District,Kashari County,Rwanyamahembe Subcounty,SCDGOJDH5,DTLIEU625/CT8Z4WN25/6001
948,South Western,Mitooma District,Ruhinda County,Bitereko Subcounty,SCTRT28Z5,DT2U96RQ2/CTC2QU795/6012
949,South Western,Mitooma District,Ruhinda County,Kabira Subcounty,SCZ9WINI8,DT2U96RQ2/CTC2QU795/6011
950,South Western,Mitooma District,Ruhinda County,Kanyabwanga Subcounty,SCKSTRGT4,DT2U96RQ2/CTC2QU795/6010
951,South Western,Mitooma District,Ruhinda County,Kashenshero Subcounty,SCMAF7TC5,DT2U96RQ2/CTC2QU795/6009
952,South Western,Mitooma District,Ruhinda County,Kashenshero Town Council,SC6SO9MK1,DT2U96RQ2/CTC2QU795/6008
953,South Western,Mitooma District,Ruhinda County,Katenga Subcounty,SCPQ8MDB5,DT2U96RQ2/CTC2QU795/6007
954,South Western,Mitooma District,Ruhinda County,Kiyanga Subcounty,SC8333QX8,DT2U96RQ2/CTC2QU795/6006
955,South Western,Mitooma District,Ruhinda County,Mayanga Subcounty,SC6S8YIW9,DT2U96RQ2/CTC2QU795/6005
956,South Western,Mitooma District,Ruhinda County,Mitooma Subcounty,SCDZTWHO8,DT2U96RQ2/CTC2QU795/6004
957,South Western,Mitooma District,Ruhinda County,Mitooma Town Council,SCHJ6AQY1,DT2U96RQ2/CTC2QU795/6003
958,South Western,Mitooma District,Ruhinda County,Mutara Subcounty,SCY576AQ7,DT2U96RQ2/CTC2QU795/6002
959,South Western,Mitooma District,Ruhinda County,Rurehe Subcounty,SCFYFVGS1,DT2U96RQ2/CTC2QU795/6001
960,Central 2,Mityana District,Busujju County,Bbanda Subcounty,SCG7SDER9,DT2FQT4M6/CTF8GQMN5/6005
961,Central 2,Mityana District,Mityana North County,Bulera Subcounty,SC96Q5BX1,DT2FQT4M6/CT9PFGSV9/6003
962,Central 2,Mityana District,Mityana South County,Busimbi Subcounty,SCMKETJ81,DT2FQT4M6/CTKYE9767/6005
963,Central 2,Mityana District,Mityana South County,Busunju Subcounty,SC49KS3G3,DT2FQT4M6/CTKYE9767/6004
964,Central 2,Mityana District,Busujju County,Butayunja Subcounty,SCANRAB42,DT2FQT4M6/CTF8GQMN5/6004
965,Central 2,Mityana District,Busujju County,Kakindu Subcounty,SC9GYBL34,DT2FQT4M6/CTF8GQMN5/6003
966,Central 2,Mityana District,Mityana North County,Kalangaalo Subcounty,SCBXY4SR1,DT2FQT4M6/CT9PFGSV9/6002
967,Central 2,Mityana District,Mityana North County,Kikandwa Subcounty,SC7LGRD28,DT2FQT4M6/CT9PFGSV9/6001
968,Central 2,Mityana District,Busujju County,Maanyi Subcounty,SC73MXRE8,DT2FQT4M6/CTF8GQMN5/6002
969,Central 2,Mityana District,Busujju County,Malangala Subcounty,SC7LVRKC2,DT2FQT4M6/CTF8GQMN5/6001
970,Central 2,Mityana District,Mityana South County,Mityana Town Council,SCYJD3MX7,DT2FQT4M6/CTKYE9767/6003
971,Central 2,Mityana District,Mityana South County,Namungo Subcounty,SCK8DY9Z7,DT2FQT4M6/CTKYE9767/6002
972,Central 2,Mityana District,Mityana South County,Ssekanyonyi Subcounty,SCNSDQ2K0,DT2FQT4M6/CTKYE9767/6001
973,Karamoja,Moroto District,Matheniko County,Katikekile Subcounty,SCFYLCRC1,DTXQWOR85/CTG8VI6W2/6004
974,Karamoja,Moroto District,Moroto Municipality,Moroto Northern Division,SC46RNES8,DTXQWOR85/CTOPIXRP3/6002
975,Karamoja,Moroto District,Moroto Municipality,Moroto Southern Division,SCV3EJ2Y6,DTXQWOR85/CTOPIXRP3/6001
976,Karamoja,Moroto District,Matheniko County,Nadunget Subcounty,SCDWWEDT3,DTXQWOR85/CTG8VI6W2/6003
977,Karamoja,Moroto District,Matheniko County,Rupa Subcounty,SC6TTYD52,DTXQWOR85/CTG8VI6W2/6002
978,Karamoja,Moroto District,Matheniko County,Tapac Subcounty,SCQQFUVJ9,DTXQWOR85/CTG8VI6W2/6001
979,West Nile,Moyo District,Obongi County,Aliba Subcounty,SC27LMXJ8,DTWEFFPK5/CTNXHRZM7/6003
980,West Nile,Moyo District,West Moyo County,Dufile Subcounty,SCU9ZU943,DTWEFFPK5/CTD7U72J6/6005
981,West Nile,Moyo District,Obongi County,Gimara Subcounty,SCYUWXJA6,DTWEFFPK5/CTNXHRZM7/6002
982,West Nile,Moyo District,Obongi County,Itula Subcounty,SCF9B7FZ7,DTWEFFPK5/CTNXHRZM7/6001
983,West Nile,Moyo District,West Moyo County,Laropi Subcounty,SCLI48942,DTWEFFPK5/CTD7U72J6/6004
984,West Nile,Moyo District,West Moyo County,Lefori Subcounty,SCWAPHNN5,DTWEFFPK5/CTD7U72J6/6003
985,West Nile,Moyo District,West Moyo County,Metu Subcounty,SC9DH8MQ7,DTWEFFPK5/CTD7U72J6/6002
986,West Nile,Moyo District,West Moyo County,Moyo Town Council,SC5S2RKT6,DTWEFFPK5/CTD7U72J6/6001
987,Central 1,Mpigi District,Mawokota South County,Buwama Subcounty,SC3TL84A4,DTALSEJX7/CT7HNYTJ2/6003
988,Central 1,Mpigi District,Mawokota North County,Kammengo Subcounty,SC79LZRP5,DTALSEJX7/CTUVAM2U6/6004
989,Central 1,Mpigi District,Mawokota North County,Kiringente Subcounty,SCRTQQQY9,DTALSEJX7/CTUVAM2U6/6003
990,Central 1,Mpigi District,Mawokota South County,Kituntu Subcounty,SCNKGUKE4,DTALSEJX7/CT7HNYTJ2/6002
991,Central 1,Mpigi District,Mawokota North County,Mpigi Town Council,SCPFOZLK2,DTALSEJX7/CTUVAM2U6/6002
992,Central 1,Mpigi District,Mawokota North County,Muduma Subcounty,SCQV9KD74,DTALSEJX7/CTUVAM2U6/6001
993,Central 1,Mpigi District,Mawokota South County,Nkozi Subcounty,SC7U56HD2,DTALSEJX7/CT7HNYTJ2/6001
994,Central 2,Mubende District,Kasambya County,Bagezza Subcounty,SC93PHLQ0,DTER66M38/CTS38YYK5/6005
995,Central 2,Mubende District,Bukuya County,Bukuya Subcounty,SC7JPNLR6,DTER66M38/CT8FN2SX7/6003
996,Central 2,Mubende District,Buwekula County,Butoloogo Subcounty,SCDS68KV1,DTER66M38/CT6SAZP81/6004
997,Central 2,Mubende District,Kassanda County,Kalwana Subcounty,SCDHN4LY9,DTER66M38/CTSOCE9H5/6006
998,Central 2,Mubende District,Kassanda County,Kassanda Subcounty,SCOTCONH3,DTER66M38/CTSOCE9H5/6005
999,Central 2,Mubende District,Kasambya County,Kibalinga Subcounty,SCMME3V46,DTER66M38/CTS38YYK5/6004
1000,Central 2,Mubende District,Kassanda County,Kiganda Subcounty,SCUX9PHF2,DTER66M38/CTSOCE9H5/6004
1001,Central 2,Mubende District,Kasambya County,Kigando Subcounty,SCSGL3HL3,DTER66M38/CTS38YYK5/6003
1002,Central 2,Mubende District,Buwekula County,Kitenga Subcounty,SCSMEQCP7,DTER66M38/CT6SAZP81/6003
1003,Central 2,Mubende District,Bukuya County,Kitumbi Subcounty,SCULWNTT0,DTER66M38/CT8FN2SX7/6002
1004,Central 2,Mubende District,Buwekula County,Kiyuni Subcounty,SCRFGL983,DTER66M38/CT6SAZP81/6002
1005,Central 2,Mubende District,Buwekula County,Madudu Subcounty,SCUNLNWM9,DTER66M38/CT6SAZP81/6001
1006,Central 2,Mubende District,Bukuya County,Makokoto Subcounty,SCYJ4XZE6,DTER66M38/CT8FN2SX7/6001
1007,Central 2,Mubende District,Kassanda County,Manyogaseka Subcounty,SC9OXIGP1,DTER66M38/CTSOCE9H5/6003
1008,Central 2,Mubende District,Mubende Municipality,Mubende East Division,SCPNXJ4E9,DTER66M38/CTMC4OXS3/6003
1009,Central 2,Mubende District,Kasambya County,Mubende Kasambya Subcounty,SCXKAHSG4,DTER66M38/CTS38YYK5/6002
1010,Central 2,Mubende District,Mubende Municipality,Mubende South Division,SC6RNM338,DTER66M38/CTMC4OXS3/6002
1011,Central 2,Mubende District,Mubende Municipality,Mubende West Division,SC9MAX2K4,DTER66M38/CTMC4OXS3/6001
1012,Central 2,Mubende District,Kassanda County,Myanzi Subcounty,SCJAOJXE1,DTER66M38/CTSOCE9H5/6002
1013,Central 2,Mubende District,Kasambya County,Nabingoola Subcounty,SCVFUCCU1,DTER66M38/CTS38YYK5/6001
1014,Central 2,Mubende District,Kassanda County,Nalutuntu Subcounty,SCOQU7HF6,DTER66M38/CTSOCE9H5/6001
1015,Central 2,Mukono District,Mukono Municipality,Goma Division,SCWR4Z3D6,DTKMKBIE0/CTLKYZ5R9/6005
1016,Central 2,Mukono District,Nakifuma County,Kasawo Subcounty,SCP49F3B8,DTKMKBIE0/CTWOPO3C3/6006
1017,Central 2,Mukono District,Nakifuma County,Kimmenyedde Subcounty,SCWBFKAV6,DTKMKBIE0/CTWOPO3C3/6005
1018,Central 2,Mukono District,Mukono County,Kkoome Island Subcounty,SC5R7JC67,DTKMKBIE0/CT5IRCZK8/6007
1019,Central 2,Mukono District,Mukono County,Kyampisi Subcounty,SC8VOATS8,DTKMKBIE0/CT5IRCZK8/6006
1020,Central 2,Mukono District,Mukono County,Mpatta Subcounty,SC3MP4PL1,DTKMKBIE0/CT5IRCZK8/6005
1021,Central 2,Mukono District,Mukono County,Mpunge Subcounty,SCYKFERQ8,DTKMKBIE0/CT5IRCZK8/6004
1022,Central 2,Mukono District,Mukono Municipality,Mukono Central Division,SCTMPU7S6,DTKMKBIE0/CTLKYZ5R9/6004
1023,Central 2,Mukono District,Nakifuma County,Nabbale Subcounty,SCOMFZWJ9,DTKMKBIE0/CTWOPO3C3/6004
1024,Central 2,Mukono District,Nakifuma County,Nagojje Subcounty,SCHCJVHC1,DTKMKBIE0/CTWOPO3C3/6003
1025,Central 2,Mukono District,Mukono County,Nakisunga Subcounty,SCBPZRW57,DTKMKBIE0/CT5IRCZK8/6003
1026,Central 2,Mukono District,Mukono County,Nama Subcounty,SCUOUZJX8,DTKMKBIE0/CT5IRCZK8/6002
1027,Central 2,Mukono District,Mukono County,Ntenjeru Subcounty,SCNCGAXJ5,DTKMKBIE0/CT5IRCZK8/6001
1028,Central 2,Mukono District,Nakifuma County,Ntunda Subcounty,SCOZLL4Q7,DTKMKBIE0/CTWOPO3C3/6002
1029,Central 2,Mukono District,Nakifuma County,Seeta-Namuganga Subcounty,SCTA6A298,DTKMKBIE0/CTWOPO3C3/6001
1030,Karamoja,Nakapiripirit District,Chekwii(Kadam) County,Kakomongole Subcounty,SCYENX4Q7,DTCVB8TM4/CTZ8FMK44/6004
1031,Karamoja,Nakapiripirit District,Pian County,Lolachat Subcounty,SCSUTYWA2,DTCVB8TM4/CT92VF7R8/6003
1032,Karamoja,Nakapiripirit District,Chekwii County,Loreae Subcounty,SCNC5B7L6,DTCVB8TM4/CTPCD8MP1/6001
1033,Karamoja,Nakapiripirit District,Chekwii(Kadam) County,Loregae Subcounty,SCHAULQV0,DTCVB8TM4/CTZ8FMK44/6003
1034,Karamoja,Nakapiripirit District,Pian County,Lorengedwat Subcounty,SCIBDH3K9,DTCVB8TM4/CT92VF7R8/6002
1035,Karamoja,Nakapiripirit District,Chekwii(Kadam) County,Moruita Subcounty,SCW3HHKS8,DTCVB8TM4/CTZ8FMK44/6002
1036,Karamoja,Nakapiripirit District,Pian County,Nabilatuk Subcounty,SC8V85PG9,DTCVB8TM4/CT92VF7R8/6001
1037,Karamoja,Nakapiripirit District,Chekwii(Kadam) County,Nakapiripirit Town Council,SCB2JY4R7,DTCVB8TM4/CTZ8FMK44/6001
1038,Karamoja,Nakapiripirit District,Chekwii (Kadam) County,Namalu Subcounty,SC3JGYV72,DTCVB8TM4/CTXW3DHM9/6001
1039,Central 2,Nakaseke District,Nakaseke South County,Kapeeka Subcounty,SCZP7HJQ8,DT5RO2LK6/CTZ49MDM0/6006
1040,Central 2,Nakaseke District,Nakaseke South County,Kasangombe Subcounty,SCD3QMHP1,DT5RO2LK6/CTZ49MDM0/6005
1041,Central 2,Nakaseke District,Nakaseke North County,Kikamulo Subcounty,SCHM4VW89,DT5RO2LK6/CTXNHPZN9/6006
1042,Central 2,Nakaseke District,Nakaseke North County,Kinyogoga Subcounty,SCWQAMDG8,DT5RO2LK6/CTXNHPZN9/6005
1043,Central 2,Nakaseke District,Nakaseke North County,Kiwoko Town Council,SC92HZUE8,DT5RO2LK6/CTXNHPZN9/6004
1044,Central 2,Nakaseke District,Nakaseke North County,Nakaseke - Butalangu Town Council,SCGZB3VY5,DT5RO2LK6/CTXNHPZN9/6003
1045,Central 2,Nakaseke District,Nakaseke South County,Nakaseke Subcounty,SCYXAAXA8,DT5RO2LK6/CTZ49MDM0/6004
1046,Central 2,Nakaseke District,Nakaseke South County,Nakaseke Town Council,SC5274WJ3,DT5RO2LK6/CTZ49MDM0/6003
1047,Central 2,Nakaseke District,Nakaseke North County,Ngoma Town Council,SC88DEWH3,DT5RO2LK6/CTXNHPZN9/6002
1048,Central 2,Nakaseke District,Nakaseke South County,Semuto Subcounty,SCTSEU6I8,DT5RO2LK6/CTZ49MDM0/6002
1049,Central 2,Nakaseke District,Nakaseke South County,Semuto Town Council,SCZQHVLY4,DT5RO2LK6/CTZ49MDM0/6001
1050,Central 2,Nakaseke District,Nakaseke North County,Wakyato Subcounty,SCBTVSVF8,DT5RO2LK6/CTXNHPZN9/6001
1051,Central 2,Nakasongola District,Nakasongola County,Kakooge Subcounty,SCIVZITO9,DTZMQA9L4/CT6PTWO94/6005
1052,Central 2,Nakasongola District,Nakasongola County,Kalongo Subcounty,SCKLPDHZ0,DTZMQA9L4/CT6PTWO94/6004
1053,Central 2,Nakasongola District,Nakasongola County,Kalungi Subcounty,SCOY6WMG4,DTZMQA9L4/CT6PTWO94/6003
1054,Central 2,Nakasongola District,Budyebo County,Lwabyata Subcounty,SCJZHMFW7,DTZMQA9L4/CTVLJ9MC9/6004
1055,Central 2,Nakasongola District,Budyebo County,Lwampanga Subcounty,SC3CFDY26,DTZMQA9L4/CTVLJ9MC9/6003
1056,Central 2,Nakasongola District,Budyebo County,Nabiswera Subcounty,SCSYUZZJ5,DTZMQA9L4/CTVLJ9MC9/6002
1057,Central 2,Nakasongola District,Nakasongola County,Nakasongola Subcounty,SC2KC3NR7,DTZMQA9L4/CT6PTWO94/6002
1058,Central 2,Nakasongola District,Budyebo County,Nakitoma Subcounty,SCBRB2BM4,DTZMQA9L4/CTVLJ9MC9/6001
1059,Central 2,Nakasongola District,Nakasongola County,Wabinyonyi Subcounty,SCS8CWLS2,DTZMQA9L4/CT6PTWO94/6001
1060,East Central,Namayingo District,Bukooli South County,Banda Subcounty,SCD3S4LD2,DTH8BZMH7/CT2OLSK23/6006
1061,East Central,Namayingo District,Bukooli South County,Buhemba Subcounty,SC29JHN45,DTH8BZMH7/CT2OLSK23/6005
1062,East Central,Namayingo District,Bukoli Islands County,Bukana Subcounty,SCI8RIAE4,DTH8BZMH7/CTORYU4S6/6003
1063,East Central,Namayingo District,Bukooli South County,Buswale Subcounty,SCR5NW453,DTH8BZMH7/CT2OLSK23/6004
1064,East Central,Namayingo District,Bukooli South County,Buyinja Subcounty,SC5NDO6V0,DTH8BZMH7/CT2OLSK23/6003
1065,East Central,Namayingo District,Bukoli Islands County,Lolwe Subcounty,SC5M82A44,DTH8BZMH7/CTORYU4S6/6002
1066,East Central,Namayingo District,Bukooli South County,Mutumba Subcounty,SCUFI4QJ5,DTH8BZMH7/CT2OLSK23/6002
1067,East Central,Namayingo District,Bukooli South County,Namayingo Town Council,SCA2HHW94,DTH8BZMH7/CT2OLSK23/6001
